File,Source
images/icons/button.png,https://cdn.midjourney.com/970761b1-5ed1-4ecd-bebf-cb3403ede670/0_3.png
images/backgrounds/inventory.png,https://cdn.midjourney.com/4f4d0e6f-85e8-4201-b1e3-bc318bef05e3/0_2.png
images/icons/cursor-click.png,https://cdn.midjourney.com/351c8626-59cf-493c-b976-e9c16de22906/0_1.png
images/icons/cursor-default.png,https://cdn.midjourney.com/69b71d66-7939-4670-994a-31219a461b42/0_3.png
images/icons/cursor-hover.png,https://cdn.midjourney.com/c9dbc9f9-8481-478b-b67b-1151a9ac3d99/0_1.png
images/icons/cursor-option-inspect.png,https://cdn.midjourney.com/58aadce7-5d03-43c7-9d2a-e716488bf26e/0_2.png
images/icons/cursor-option-interact.png,https://cdn.midjourney.com/0e530322-05e0-4cf0-9ad0-3949cf509469/0_1.png
images/icons/cursor-option-pick-up.png,https://cdn.midjourney.com/2751a34f-d4de-46f4-ad3d-c30a241584aa/0_0.png
images/icons/cursor-option-talk.png,https://cdn.midjourney.com/d26fe882-1b99-4b8e-adb3-e9dcf4695755/0_2.png
images/backgrounds/border-template.png,https://cdn.midjourney.com/43b7de66-1bc8-4bc0-a2fe-4debc505e230/0_3.png
images/backgrounds/border-bottom.png,modified: images/backgrounds/border-template.png
images/backgrounds/popup-menu.png,modified: images/icons/button.png
images/icons/button-2.png,https://www.midjourney.com/jobs/f92a4d41-f7c3-48cf-bf75-347929664e26?index=2
